,index,name,hash,added_lines,deleted_lines,modifications,old_path,new_path,change_type,nloc,complexity
0,0,CompactionManager.java,127f7c5844f938649de0f3a5dec630b3c5cda256,3,3,6,src/java/org/apache/cassandra/db/compaction/CompactionManager.java,src/java/org/apache/cassandra/db/compaction/CompactionManager.java,MODIFY,1252.0,194.0
1,1,CompactionManager.java,d867ac1f41c59b31f8fb4f54a06c0118018cfc81,1,1,2,src/java/org/apache/cassandra/db/compaction/CompactionManager.java,src/java/org/apache/cassandra/db/compaction/CompactionManager.java,MODIFY,1294.0,205.0
2,2,CompactionManager.java,48b685e8521ea54d93c0d8d9e4ea80ecb1400dce,1,1,2,src/java/org/apache/cassandra/db/compaction/CompactionManager.java,src/java/org/apache/cassandra/db/compaction/CompactionManager.java,MODIFY,1294.0,205.0
3,3,CompactionManager.java,f81a91d3fe0d1cd93f093c74356a1d7d018ed22f,2,0,2,src/java/org/apache/cassandra/db/compaction/CompactionManager.java,src/java/org/apache/cassandra/db/compaction/CompactionManager.java,MODIFY,1274.0,198.0
4,4,CompactionManager.java,3d99418cfd641b30b393c9e61cc2b4f5e864d14d,4,2,6,src/java/org/apache/cassandra/db/compaction/CompactionManager.java,src/java/org/apache/cassandra/db/compaction/CompactionManager.java,MODIFY,1189.0,186.0
5,5,CompactionManager.java,dbfeeac177074692bdf71d98ffb2cacb14802fb3,2,2,4,src/java/org/apache/cassandra/db/compaction/CompactionManager.java,src/java/org/apache/cassandra/db/compaction/CompactionManager.java,MODIFY,1190.0,186.0
6,6,CompactionManager.java,fc7075a41837301f3866333e0eb5c464715d888c,14,0,14,src/java/org/apache/cassandra/db/compaction/CompactionManager.java,src/java/org/apache/cassandra/db/compaction/CompactionManager.java,MODIFY,1202.0,187.0
7,7,CompactionManager.java,71bac92cf1df08de194a8283f382a7950b3a78ed,4,1,5,src/java/org/apache/cassandra/db/compaction/CompactionManager.java,src/java/org/apache/cassandra/db/compaction/CompactionManager.java,MODIFY,1291.0,200.0
8,8,CompactionManager.java,cae395026af3f82afbbee6d2ab090f985ee006d3,56,0,56,src/java/org/apache/cassandra/db/compaction/CompactionManager.java,src/java/org/apache/cassandra/db/compaction/CompactionManager.java,MODIFY,1341.0,208.0
9,9,CompactionManager.java,0d51b65e32bd2c6343d7a07314e0c88256c73bf0,4,2,6,src/java/org/apache/cassandra/db/compaction/CompactionManager.java,src/java/org/apache/cassandra/db/compaction/CompactionManager.java,MODIFY,1204.0,187.0
10,10,CompactionManager.java,260163994e4ac71fafb0578cb143ab4f0f22d6ad,2,3,5,src/java/org/apache/cassandra/db/compaction/CompactionManager.java,src/java/org/apache/cassandra/db/compaction/CompactionManager.java,MODIFY,1340.0,208.0
11,11,CompactionManager.java,e2c6341898fa43b0e262ef031f267587050b8d0f,74,4,78,src/java/org/apache/cassandra/db/compaction/CompactionManager.java,src/java/org/apache/cassandra/db/compaction/CompactionManager.java,MODIFY,1396.0,216.0
12,12,CompactionManager.java,101cd72e55168f6a97bbb2556aed9f23cef80f42,2,2,4,src/java/org/apache/cassandra/db/compaction/CompactionManager.java,src/java/org/apache/cassandra/db/compaction/CompactionManager.java,MODIFY,1309.0,207.0
13,13,CompactionManager.java,03e6f450875173717014c2299915a10199307790,5,1,6,src/java/org/apache/cassandra/db/compaction/CompactionManager.java,src/java/org/apache/cassandra/db/compaction/CompactionManager.java,MODIFY,1209.0,189.0
14,14,CompactionManager.java,1b02a6eb40f4cd25675e9b003b4beff1a375ac2d,17,7,24,src/java/org/apache/cassandra/db/compaction/CompactionManager.java,src/java/org/apache/cassandra/db/compaction/CompactionManager.java,MODIFY,1221.0,189.0
15,15,CompactionManager.java,dd2006b0c1053e9b536ac5ec66f38646d764cb6f,17,8,25,src/java/org/apache/cassandra/db/compaction/CompactionManager.java,src/java/org/apache/cassandra/db/compaction/CompactionManager.java,MODIFY,1318.0,210.0
16,16,CompactionManager.java,f9a1a80af181e568240bb8a005cd53af8de00648,3,3,6,src/java/org/apache/cassandra/db/compaction/CompactionManager.java,src/java/org/apache/cassandra/db/compaction/CompactionManager.java,MODIFY,1400.0,219.0
17,17,CompactionManager.java,c00395155e2420002db493ca69784d0fe723b55d,7,2,9,src/java/org/apache/cassandra/db/compaction/CompactionManager.java,src/java/org/apache/cassandra/db/compaction/CompactionManager.java,MODIFY,1318.0,210.0
18,18,CompactionManager.java,67637d1bbaf638162b479ed33a75e4ab3fb06e49,11,1,12,src/java/org/apache/cassandra/db/compaction/CompactionManager.java,src/java/org/apache/cassandra/db/compaction/CompactionManager.java,MODIFY,1228.0,191.0
19,19,CompactionManager.java,477014b8cddb8cf1a73a7e8b408f130b64a37c6b,41,28,69,src/java/org/apache/cassandra/db/compaction/CompactionManager.java,src/java/org/apache/cassandra/db/compaction/CompactionManager.java,MODIFY,1335.0,215.0
20,20,CompactionManager.java,1d1bfae580d44d3b8a4678c5af5767ff17102128,34,15,49,src/java/org/apache/cassandra/db/compaction/CompactionManager.java,src/java/org/apache/cassandra/db/compaction/CompactionManager.java,MODIFY,1334.0,215.0
